route,departure_time,hour,passengers
GL002,1900-01-01 10:40:00,10,50.52865680931704
GL002,1900-01-01 10:42:00,10,40.64086229129586
GL002,1900-01-01 10:55:00,10,44.906184805375275
GL002,1900-01-01 10:57:00,10,28.272639694173115
GL002,1900-01-01 11:10:00,11,56.33248090620139
GL002,1900-01-01 11:12:00,11,47.437470523896174
GL002,1900-01-01 11:25:00,11,51.32094771454504
GL002,1900-01-01 11:27:00,11,58.163084507584756
GL002,1900-01-01 11:40:00,11,38.37545024333741
GL002,1900-01-01 11:42:00,11,38.56984730607894
GL002,1900-01-01 11:55:00,11,45.19430887186255
GL002,1900-01-01 11:57:00,11,62.164493696939275
GL002,1900-01-01 12:10:00,12,56.83683873898332
GL002,1900-01-01 12:12:00,12,50.823489414226586
GL002,1900-01-01 12:25:00,12,84.06422683184411
GL002,1900-01-01 12:27:00,12,46.04444985882758
GL002,1900-01-01 12:40:00,12,56.81556813583001
GL002,1900-01-01 12:42:00,12,56.80642036866208
GL002,1900-01-01 12:55:00,12,34.90095484317128
GL002,1900-01-01 12:57:00,12,64.86204026988548
GL002,1900-01-01 13:10:00,13,62.296803113002106
GL002,1900-01-01 13:12:00,13,50.56629712586128
GL002,1900-01-01 13:25:00,13,75.79952560867234
GL002,1900-01-01 13:27:00,13,41.87022638451988
GL002,1900-01-01 13:40:00,13,57.89138771084891
GL002,1900-01-01 13:42:00,13,79.43837732910833
GL002,1900-01-01 13:55:00,13,52.76213865880521
GL002,1900-01-01 13:57:00,13,66.01037657576565
GL002,1900-01-01 14:10:00,14,66.82215556146991
GL002,1900-01-01 14:12:00,14,52.59971200718226
GL002,1900-01-01 14:25:00,14,69.92759116141401
GL002,1900-01-01 14:27:00,14,62.028786704503446
GL002,1900-01-01 14:40:00,14,55.213885526537084
GL002,1900-01-01 14:42:00,14,44.51765779444527
GL002,1900-01-01 14:55:00,14,59.644503592125204
GL002,1900-01-01 14:57:00,14,64.78262037043525
GL002,1900-01-01 15:10:00,15,49.98723494072641
GL002,1900-01-01 15:12:00,15,42.642082704250875
GL002,1900-01-01 15:25:00,15,53.09200583653542
GL002,1900-01-01 15:27:00,15,42.56063894155369
GL002,1900-01-01 15:42:00,15,40.91188811698628
GL002,1900-01-01 15:45:00,15,50.93355304557535
GL002,1900-01-01 16:02:00,16,33.627811272583926
GL002,1900-01-01 16:05:00,16,46.79466587069901
GL002,1900-01-01 16:22:00,16,30.14194340818303
GL002,1900-01-01 16:25:00,16,39.77172578779365
GL002,1900-01-01 16:42:00,16,62.63619226655248
GL002,1900-01-01 16:45:00,16,67.54788554656331
GL002,1900-01-01 17:02:00,17,33.27639752809414
GL002,1900-01-01 17:05:00,17,50.8417015211168
GL002,1900-01-01 17:22:00,17,25.790382528174028
GL002,1900-01-01 17:30:00,17,43.87490700313083
GL002,1900-01-01 17:47:00,17,32.6734517154069
GL002,1900-01-01 18:00:00,18,42.02261084606724
GL002,1900-01-01 18:17:00,18,29.38773120451532
GL002,1900-01-01 18:30:00,18,44.37542552392631
GL002,1900-01-01 18:47:00,18,38.43082288018371
GL002,1900-01-01 19:00:00,19,27.223926741079342
GL002,1900-01-01 19:14:00,19,37.436812623194086
GL002,1900-01-01 19:30:00,19,26.310571852619415
GL002,1900-01-01 19:44:00,19,5.660030208463297
GL002,1900-01-01 20:12:00,20,33.56209013479077
GL002,1900-01-01 20:26:00,20,37.3762511275626
GL002,1900-01-01 21:12:00,21,21.556800240634573
GL002,1900-01-01 21:26:00,21,36.98911948752089
GL002,1900-01-01 22:12:00,22,18.737299479044744
GL002,1900-01-01 22:26:00,22,32.29760893657772
GL002,1900-01-01 23:12:00,23,39.07022248238989
GL002,1900-01-01 23:26:00,23,32.17458939382361
GL002,1900-01-01 00:12:00,0,12.385397645545684
GL002,1900-01-01 00:26:00,0,29.055037901937595
GL002,1900-01-01 08:02:00,8,31.43594592360566
GL002,1900-01-01 08:45:00,8,28.33845445780821
GL002,1900-01-01 09:02:00,9,34.524524653672664
GL002,1900-01-01 09:15:00,9,25.463720340201043
GL002,1900-01-01 09:32:00,9,25.454969688786935
GL002,1900-01-01 09:45:00,9,58.81299011261282
GL002,1900-01-01 10:02:00,10,32.48427805118309
GL002,1900-01-01 10:15:00,10,31.199728021678
GL002,1900-01-01 10:32:00,10,37.9371065744924
GL002,1900-01-01 10:45:00,10,40.19460252737144
GL002,1900-01-01 11:02:00,11,40.702301470392
GL002,1900-01-01 11:15:00,11,54.049194435322875
GL002,1900-01-01 11:32:00,11,53.37702261360877
GL002,1900-01-01 11:45:00,11,70.64097097916255
GL002,1900-01-01 12:02:00,12,32.65312839434884
GL002,1900-01-01 12:15:00,12,61.37117483915053
GL002,1900-01-01 12:32:00,12,46.56671558522773
GL002,1900-01-01 12:45:00,12,67.09989019377724
GL002,1900-01-01 13:02:00,13,70.16308454734386
GL002,1900-01-01 13:15:00,13,63.31360359674304
GL002,1900-01-01 13:32:00,13,62.628541147701206
GL002,1900-01-01 13:45:00,13,63.81678768296989
GL002,1900-01-01 14:02:00,14,71.91132335792801
GL002,1900-01-01 14:15:00,14,65.47613624795277
GL002,1900-01-01 14:32:00,14,67.85772020255897
GL002,1900-01-01 14:45:00,14,62.20400994651155
GL002,1900-01-01 15:02:00,15,51.54255582341053
GL002,1900-01-01 15:15:00,15,45.69448651020627
GL002,1900-01-01 15:32:00,15,53.893783399315474
GL002,1900-01-01 15:45:00,15,48.84276482048385
GL002,1900-01-01 16:02:00,16,35.81163296690358
GL002,1900-01-01 16:15:00,16,47.92801208838383
GL002,1900-01-01 16:32:00,16,31.42331662467518
GL002,1900-01-01 16:45:00,16,28.929726895631198
GL002,1900-01-01 17:02:00,17,32.71833036692613
GL002,1900-01-01 17:15:00,17,38.42288515656532
GL002,1900-01-01 17:32:00,17,38.24343485904542
GL002,1900-01-01 17:45:00,17,58.67648787908974
GL002,1900-01-01 18:02:00,18,23.988041701168285
GL002,1900-01-01 18:15:00,18,34.489287853458485
GL002,1900-01-01 18:32:00,18,28.59204863966039
GL002,1900-01-01 18:45:00,18,15.978171398377338
GL002,1900-01-01 19:02:00,19,31.236887069001238
GL002,1900-01-01 19:40:00,19,13.147543388180711
GL002,1900-01-01 19:57:00,19,37.36168830181447
GL002,1900-01-01 20:35:00,20,21.860040268869945
GL002,1900-01-01 20:52:00,20,38.791589720160005
GL002,1900-01-01 21:30:00,21,30.889470925857783
GL002,1900-01-01 21:44:00,21,31.539828286463678
GL002,1900-01-01 22:15:00,22,22.881129356372526
GL002,1900-01-01 22:29:00,22,18.273220025236586
GL002,1900-01-01 23:00:00,23,15.957403017749723
GL002,1900-01-01 23:14:00,23,36.87018706241879
GL002,1900-01-01 22:12:00,22,16.01986874864945
GL002,1900-01-01 22:26:00,22,4.208517124389729
GL002,1900-01-01 05:26:00,5,20.855552548904807
GL002,1900-01-01 06:10:00,6,18.646677773523614
GL002,1900-01-01 06:26:00,6,41.892301358114885
GL002,1900-01-01 06:30:00,6,29.933710061774363
GL002,1900-01-01 06:47:00,6,19.104245832646342
GL002,1900-01-01 06:50:00,6,29.823984876140344
GL002,1900-01-01 07:08:00,7,47.069799691622855
GL002,1900-01-01 07:10:00,7,41.24308011672457
GL002,1900-01-01 07:25:00,7,20.578135650386088
GL002,1900-01-01 07:28:00,7,27.032147559503656
GL002,1900-01-01 07:40:00,7,43.52530042154094
GL002,1900-01-01 07:43:00,7,37.10284518626435
GL002,1900-01-01 07:55:00,7,40.70654812880181
GL002,1900-01-01 07:58:00,7,27.589589578028512
GL002,1900-01-01 08:10:00,8,52.346022255501154
GL002,1900-01-01 08:13:00,8,6.2228951059361926
GL002,1900-01-01 08:25:00,8,32.476030014030556
GL002,1900-01-01 08:28:00,8,25.637155282776998
GL002,1900-01-01 08:40:00,8,31.823689226584882
GL002,1900-01-01 08:43:00,8,45.592157650404644
GL002,1900-01-01 08:55:00,8,37.85964646091742
GL002,1900-01-01 08:58:00,8,26.20426210347871
GL002,1900-01-01 09:10:00,9,46.60160474700969
GL002,1900-01-01 09:13:00,9,34.74081403856262
GL002,1900-01-01 09:25:00,9,37.09609396968714
GL002,1900-01-01 09:28:00,9,40.32434776778049
GL002,1900-01-01 09:40:00,9,44.00170493632107
GL002,1900-01-01 09:43:00,9,26.172190001893142
GL002,1900-01-01 09:55:00,9,24.859950748698193
GL002,1900-01-01 09:58:00,9,31.507720217565424
GL002,1900-01-01 10:10:00,10,54.28713681091354
GL002,1900-01-01 10:13:00,10,23.672066197473935
GL002,1900-01-01 10:25:00,10,56.708908223034925
GL002,1900-01-01 10:28:00,10,52.16612917438373
GL002,1900-01-01 10:40:00,10,41.194515379093254
GL002,1900-01-01 10:43:00,10,51.393702298028444
GL002,1900-01-01 10:55:00,10,37.74548370845795
GL002,1900-01-01 10:58:00,10,51.63764223273002
GL002,1900-01-01 11:10:00,11,44.832399673485675
GL002,1900-01-01 11:13:00,11,58.73396980020566
GL002,1900-01-01 11:25:00,11,47.55817557786569
GL002,1900-01-01 11:28:00,11,57.39495790653495
GL002,1900-01-01 11:40:00,11,52.912365846995634
GL002,1900-01-01 11:43:00,11,55.56693274409453
GL002,1900-01-01 11:55:00,11,61.484483027962824
GL002,1900-01-01 11:58:00,11,51.9902132044621
GL002,1900-01-01 12:10:00,12,50.98455749343918
GL002,1900-01-01 12:13:00,12,63.53920560509288
GL002,1900-01-01 12:25:00,12,40.88190665124226
GL002,1900-01-01 12:28:00,12,53.268602430436154
GL002,1900-01-01 12:40:00,12,45.229543719228246
GL002,1900-01-01 12:43:00,12,75.46342857876127
GL002,1900-01-01 12:55:00,12,50.1208902650873
GL002,1900-01-01 12:58:00,12,48.01663549582203
GL002,1900-01-01 13:10:00,13,60.88449468451669
GL002,1900-01-01 13:13:00,13,49.9692012299141
GL002,1900-01-01 13:25:00,13,56.63198201630205
GL002,1900-01-01 13:28:00,13,58.731561300006916
GL002,1900-01-01 13:40:00,13,46.91178665135581
GL002,1900-01-01 13:43:00,13,76.85671771191119
GL002,1900-01-01 13:55:00,13,50.80843585265151
GL002,1900-01-01 13:58:00,13,57.78517359993057
GL002,1900-01-01 14:10:00,14,53.31749515119806
GL002,1900-01-01 14:13:00,14,75.54176254486018
GL002,1900-01-01 14:25:00,14,59.41122943348706
GL002,1900-01-01 14:28:00,14,49.80936861769504
GL002,1900-01-01 14:40:00,14,71.13224673968591
GL002,1900-01-01 14:43:00,14,49.91564246762947
GL002,1900-01-01 14:55:00,14,44.79968573841056
GL002,1900-01-01 14:58:00,14,58.292736013732316
GL002,1900-01-01 15:10:00,15,40.76761374587086
GL002,1900-01-01 15:15:00,15,49.72814209865841
GL002,1900-01-01 15:25:00,15,41.21882808832424
GL002,1900-01-01 15:29:00,15,58.227189024364286
GL002,1900-01-01 15:40:00,15,45.344890364940866
GL002,1900-01-01 15:45:00,15,60.66619123131864
GL002,1900-01-01 15:55:00,15,65.27022675006243
GL002,1900-01-01 16:00:00,16,43.3840940822457
GL002,1900-01-01 16:10:00,16,49.322080367888
GL002,1900-01-01 16:17:00,16,40.55195711017515
GL002,1900-01-01 16:25:00,16,19.20774201702166
GL002,1900-01-01 16:32:00,16,45.66738149366881
GL002,1900-01-01 16:45:00,16,44.977096184231705
GL002,1900-01-01 16:47:00,16,45.79746231800243
GL002,1900-01-01 17:05:00,17,22.24788409979353
GL002,1900-01-01 17:07:00,17,23.56828676569985
GL002,1900-01-01 17:20:00,17,48.8594359698521
GL002,1900-01-01 17:27:00,17,26.665232981444802
GL002,1900-01-01 17:35:00,17,48.67749414017413
GL002,1900-01-01 17:41:00,17,35.60689651101596
GL002,1900-01-01 17:50:00,17,50.462063159927006
GL002,1900-01-01 17:56:00,17,43.80023320201866
GL002,1900-01-01 18:07:00,18,8.434544378355632
GL002,1900-01-01 18:10:00,18,34.39394602140654
GL002,1900-01-01 18:27:00,18,32.7157429157516
GL002,1900-01-01 18:30:00,18,42.53691621282393
GL002,1900-01-01 18:44:00,18,31.93093563995897
GL002,1900-01-01 18:50:00,18,34.782961790035614
GL002,1900-01-01 19:04:00,19,40.35021023039327
GL002,1900-01-01 19:14:00,19,33.177670025403984
GL002,1900-01-01 19:28:00,19,24.855941287618727
GL002,1900-01-01 20:14:00,20,39.427776526481566
GL002,1900-01-01 20:28:00,20,29.11134893288508
GL002,1900-01-01 21:14:00,21,25.952185214764672
GL002,1900-01-01 21:28:00,21,0.6639660296094156
GL002,1900-01-01 22:12:00,22,37.18352328525985
GL002,1900-01-01 22:26:00,22,38.1124456951881
GL002,1900-01-01 23:12:00,23,30.190094174803434
GL002,1900-01-01 23:26:00,23,31.17665334300016
GL002,1900-01-01 00:12:00,0,17.84116289664833
GL002,1900-01-01 00:26:00,0,27.727299651991657
GL002,1900-01-01 06:57:00,6,36.10325631355901
GL002,1900-01-01 07:10:00,7,28.900839131908555
GL002,1900-01-01 07:27:00,7,41.700288880566525
GL002,1900-01-01 07:40:00,7,27.527610461413413
GL002,1900-01-01 07:57:00,7,40.42168261240856
GL002,1900-01-01 08:10:00,8,35.1254541820051
GL002,1900-01-01 08:27:00,8,49.55529503584969
GL002,1900-01-01 08:40:00,8,22.612791099167833
GL002,1900-01-01 08:57:00,8,40.45665651233619
GL002,1900-01-01 09:10:00,9,47.24825197832769
GL002,1900-01-01 09:25:00,9,39.072113203259164
GL002,1900-01-01 09:27:00,9,27.828978525117776
GL002,1900-01-01 09:40:00,9,38.611395388763704
GL002,1900-01-01 09:42:00,9,44.6897845524816
GL002,1900-01-01 09:55:00,9,48.07384490132948
GL002,1900-01-01 09:57:00,9,12.313927517275417
GL002,1900-01-01 10:10:00,10,18.085714513087794
GL002,1900-01-01 10:12:00,10,55.680896295194536
GL002,1900-01-01 10:25:00,10,40.094646436592654
GL002,1900-01-01 10:27:00,10,53.757236050806696
GL002,1900-01-01 10:40:00,10,44.38393676525534
GL002,1900-01-01 10:42:00,10,44.253695452824616
GL002,1900-01-01 10:55:00,10,61.81944812557174
GL002,1900-01-01 10:57:00,10,31.435183583682104
GL002,1900-01-01 11:10:00,11,34.72499269863417
GL002,1900-01-01 11:12:00,11,54.23644135149857
GL002,1900-01-01 11:25:00,11,43.54158273876505
GL002,1900-01-01 11:27:00,11,70.53495833284465
GL002,1900-01-01 11:40:00,11,43.470116308160584
GL002,1900-01-01 11:42:00,11,36.9847360953109
GL002,1900-01-01 11:55:00,11,57.024637797090506
GL002,1900-01-01 11:57:00,11,46.17628543406709
GL002,1900-01-01 12:10:00,12,52.120058175736446
GL002,1900-01-01 12:12:00,12,61.17633684154276
GL002,1900-01-01 12:25:00,12,70.46529650782588
GL002,1900-01-01 12:27:00,12,49.556253724731995
GL002,1900-01-01 12:40:00,12,40.25261842378775
GL002,1900-01-01 12:42:00,12,32.812967786354534
GL002,1900-01-01 12:55:00,12,70.47870356280282
GL002,1900-01-01 12:57:00,12,58.428302210014124
GL002,1900-01-01 13:10:00,13,68.50976662376557
GL002,1900-01-01 13:12:00,13,62.046332397666205
GL002,1900-01-01 13:25:00,13,60.39963942572675
GL002,1900-01-01 13:27:00,13,74.53311637541226
GL002,1900-01-01 13:40:00,13,50.005076606970086
GL002,1900-01-01 13:42:00,13,49.1113434288728
GL002,1900-01-01 13:55:00,13,53.88142791375603
GL002,1900-01-01 13:57:00,13,52.67091621418635
GL002,1900-01-01 14:10:00,14,64.75635515526075
GL002,1900-01-01 14:12:00,14,67.32866598453832
GL002,1900-01-01 14:25:00,14,49.8647205377049
GL002,1900-01-01 14:27:00,14,52.152662528480995
GL002,1900-01-01 14:40:00,14,54.440823472161014
GL002,1900-01-01 14:42:00,14,62.505618511685654
GL002,1900-01-01 14:55:00,14,67.85065746204502
GL002,1900-01-01 14:57:00,14,54.83923005749503
GL002,1900-01-01 15:10:00,15,53.49515049069924
GL002,1900-01-01 15:12:00,15,34.72732900415195
GL002,1900-01-01 15:25:00,15,53.044430805649355
GL002,1900-01-01 15:27:00,15,47.267982343577785
GL002,1900-01-01 15:42:00,15,47.56653780329814
GL002,1900-01-01 15:45:00,15,39.392461438115234
GL002,1900-01-01 16:02:00,16,38.41611558943794
GL002,1900-01-01 16:05:00,16,41.64788241819895
GL002,1900-01-01 16:22:00,16,44.4455311894147
GL002,1900-01-01 16:25:00,16,32.69948314451377
GL002,1900-01-01 16:42:00,16,48.55476793144489
GL002,1900-01-01 16:45:00,16,48.90941568158588
GL002,1900-01-01 17:02:00,17,13.788088431671845
GL002,1900-01-01 17:05:00,17,27.027210388349538
GL002,1900-01-01 17:22:00,17,44.56364694873102
GL002,1900-01-01 17:30:00,17,49.58594285175254
GL002,1900-01-01 17:47:00,17,30.295462442147905
GL002,1900-01-01 18:00:00,18,38.08185767246961
GL002,1900-01-01 18:17:00,18,31.871817686368587
GL002,1900-01-01 18:30:00,18,43.33145095157266
GL002,1900-01-01 18:47:00,18,59.01816295169664
GL002,1900-01-01 19:00:00,19,41.66407278594075
GL002,1900-01-01 19:14:00,19,22.88475541271891
GL002,1900-01-01 19:30:00,19,48.01433921785838
GL002,1900-01-01 19:44:00,19,29.703676326140833
GL002,1900-01-01 20:12:00,20,27.82806933964354
GL002,1900-01-01 20:26:00,20,21.727031356007682
GL002,1900-01-01 21:12:00,21,25.023377052852766
GL002,1900-01-01 21:26:00,21,30.146067682211804
GL002,1900-01-01 22:12:00,22,29.340038251690633
GL002,1900-01-01 22:26:00,22,17.404206415969753
GL002,1900-01-01 23:12:00,23,26.475583386729078
GL002,1900-01-01 23:26:00,23,23.816109548945903
GL002,1900-01-01 00:12:00,0,34.63070296187553
GL002,1900-01-01 00:26:00,0,39.87479519890908
GL006,1900-01-01 09:25:00,9,30.998403669921004
GL006,1900-01-01 10:25:00,10,50.07533633375746
GL006,1900-01-01 11:25:00,11,49.79315769482723
GL006,1900-01-01 12:25:00,12,62.04870143357151
GL006,1900-01-01 13:25:00,13,53.278862366430424
GL006,1900-01-01 14:10:00,14,50.45395748139262
GL006,1900-01-01 09:25:00,9,39.42389166252532
GL006,1900-01-01 10:25:00,10,40.18830055715385
GL006,1900-01-01 11:25:00,11,54.861563811502315
GL006,1900-01-01 12:25:00,12,46.04700238165887
GL006,1900-01-01 13:25:00,13,54.37749755084357
GL006,1900-01-01 14:10:00,14,50.3575795058884
GL006,1900-01-01 09:25:00,9,32.92922792753079
GL006,1900-01-01 10:25:00,10,39.09017024254315
GL006,1900-01-01 11:25:00,11,57.13308698456006
GL006,1900-01-01 12:25:00,12,53.6115758034693
GL006,1900-01-01 13:25:00,13,56.528385688717364
GL006,1900-01-01 14:10:00,14,45.94559710317661
GL006,1900-01-01 09:25:00,9,21.15544262773161
GL006,1900-01-01 10:25:00,10,35.563053716022054
GL006,1900-01-01 11:25:00,11,65.10122565809674
GL006,1900-01-01 12:25:00,12,53.44242363832181
GL006,1900-01-01 13:25:00,13,66.23679184306017
GL006,1900-01-01 14:10:00,14,70.27083191611997
GL006,1900-01-01 09:25:00,9,41.19207383195701
GL006,1900-01-01 10:25:00,10,45.70027083891753
GL006,1900-01-01 11:25:00,11,44.753107117452174
GL006,1900-01-01 12:25:00,12,57.31037889489604
GL006,1900-01-01 13:25:00,13,47.042556096440364
GL006,1900-01-01 14:10:00,14,64.30637559326637
GL006,1900-01-01 09:25:00,9,39.05741323089728
GL006,1900-01-01 10:25:00,10,33.4573139050582
GL006,1900-01-01 11:25:00,11,46.312087912730114
GL006,1900-01-01 12:25:00,12,70.86659893251732
GL006,1900-01-01 13:25:00,13,61.03909623659632
GL006,1900-01-01 14:10:00,14,52.213106637091805
GL006,1900-01-01 09:25:00,9,40.20468831837058
GL006,1900-01-01 10:25:00,10,41.079913782503596
GL006,1900-01-01 11:25:00,11,45.12264978216953
GL006,1900-01-01 12:25:00,12,37.197483627384365
GL006,1900-01-01 13:25:00,13,68.96314815357702
GL006,1900-01-01 14:10:00,14,87.6058541496841
GL008,1900-01-01 08:45:00,8,30.51194703187669
GL008,1900-01-01 08:55:00,8,36.90656947352022
GL008,1900-01-01 09:15:00,9,21.17781857713983
GL008,1900-01-01 09:18:00,9,46.276875645811955
GL008,1900-01-01 09:50:00,9,21.04486964412886
GL008,1900-01-01 09:53:00,9,35.93405634949923
GL008,1900-01-01 10:20:00,10,42.06463335649993
GL008,1900-01-01 10:23:00,10,41.133106375100695
GL008,1900-01-01 10:50:00,10,35.19684756910574
GL008,1900-01-01 10:53:00,10,29.29143127501321
GL008,1900-01-01 11:20:00,11,50.944253812345764
GL008,1900-01-01 11:23:00,11,53.92171816063795
GL008,1900-01-01 11:50:00,11,46.23978793915927
GL008,1900-01-01 11:53:00,11,52.829885852459135
GL008,1900-01-01 12:20:00,12,54.0401949483873
GL008,1900-01-01 12:23:00,12,47.03481288070034
GL008,1900-01-01 12:50:00,12,66.08930779514027
GL008,1900-01-01 12:53:00,12,57.55751711221556
GL008,1900-01-01 13:20:00,13,58.47074200919868
GL008,1900-01-01 13:23:00,13,90.0
GL008,1900-01-01 13:50:00,13,62.925880685833796
GL008,1900-01-01 13:53:00,13,56.69799233589324
GL008,1900-01-01 14:20:00,14,50.55300204219547
GL008,1900-01-01 14:23:00,14,51.45820022129362
GL008,1900-01-01 14:50:00,14,57.985349606274106
GL008,1900-01-01 14:53:00,14,63.92740538730661
GL008,1900-01-01 15:20:00,15,62.88575024366237
GL008,1900-01-01 15:23:00,15,49.9465165014026
GL008,1900-01-01 15:50:00,15,58.30153155909039
GL008,1900-01-01 15:53:00,15,29.7517448143393
GL008,1900-01-01 16:20:00,16,28.982339563542297
GL008,1900-01-01 16:23:00,16,30.01907904781165
GL008,1900-01-01 16:50:00,16,48.13780218823726
GL008,1900-01-01 16:53:00,16,33.889654000593254
GL008,1900-01-01 17:20:00,17,34.34089350464282
GL008,1900-01-01 17:23:00,17,61.63102824831117
GL008,1900-01-01 17:53:00,17,56.87660839511529
GL008,1900-01-01 18:20:00,18,27.076763100697306
GL008,1900-01-01 18:23:00,18,38.775726354877804
GL008,1900-01-01 19:15:00,19,48.982079762444144
GL008,1900-01-01 19:23:00,19,34.22955005751742
GL008,1900-01-01 20:15:00,20,24.602140698602312
GL008,1900-01-01 20:23:00,20,38.126327086889205
GL008,1900-01-01 21:15:00,21,5.853420513058708
GL008,1900-01-01 21:23:00,21,13.203961751667691
GL008,1900-01-01 22:15:00,22,37.505034465481366
GL008,1900-01-01 22:23:00,22,28.710122029398793
GL008,1900-01-01 23:22:00,23,33.456185833829394
GL008,1900-01-01 23:25:00,23,26.050773724846266
GL008,1900-01-01 05:06:00,5,30.399947616150456
GL008,1900-01-01 05:10:00,5,45.235490532273495
GL008,1900-01-01 05:30:00,5,40.58065183620977
GL008,1900-01-01 05:32:00,5,24.019284518449155
GL008,1900-01-01 05:36:00,5,38.92653711070584
GL008,1900-01-01 05:51:00,5,23.69915127897096
GL008,1900-01-01 06:07:00,6,35.71919213837416
GL008,1900-01-01 06:11:00,6,30.800068125636255
GL008,1900-01-01 06:22:00,6,50.59780744554017
GL008,1900-01-01 06:27:00,6,40.971080046470824
GL008,1900-01-01 06:31:00,6,37.02984934014332
GL008,1900-01-01 06:50:00,6,35.59769995962173
GL008,1900-01-01 07:01:00,7,22.669112898700853
GL008,1900-01-01 07:05:00,7,50.00395333315784
GL008,1900-01-01 07:20:00,7,7.143618205352951
GL008,1900-01-01 07:21:00,7,10.825927059819946
GL008,1900-01-01 07:26:00,7,39.03059788399683
GL008,1900-01-01 07:34:00,7,29.96116187735129
GL008,1900-01-01 07:51:00,7,8.298315141748578
GL008,1900-01-01 08:00:00,8,37.96493780451498
